epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.07,1.39789,3.31657,1.47813,0.01067,0.53186,0.02464,0.00868,1.54066,3.52473,2.20517,2.858e-05,2.858e-05,2.858e-05
2,24.8319,1.24311,3.28125,1.44062,0.01277,0.64788,0.04743,0.02286,1.23588,3.39231,1.74601,7.02711e-05,7.02711e-05,7.02711e-05
3,33.2245,0.99273,3.1567,1.26477,0.0162,0.79003,0.2086,0.09767,0.95294,3.1596,1.24747,0.000110547,0.000110547,0.000110547
4,41.5664,0.88842,3.04794,1.23363,0.0183,0.84232,0.2608,0.15815,0.77746,3.01444,1.01557,0.000149409,0.000149409,0.000149409
5,50.2473,0.86454,2.86857,1.17004,0.0189,0.90359,0.29797,0.1925,0.66634,2.9489,0.91976,0.000186856,0.000186856,0.000186856
6,58.4058,0.81467,2.72915,1.15623,0.01879,0.91667,0.32204,0.21621,0.65611,2.93557,0.92089,0.000222888,0.000222888,0.000222888
7,67.2657,0.74955,2.72692,1.09483,0.01823,0.91667,0.3282,0.2356,0.62141,2.92337,0.92209,0.000257506,0.000257506,0.000257506
8,76.1829,0.72899,2.62944,1.11178,0.01812,0.91667,0.34374,0.24476,0.58661,2.91981,0.91421,0.000290709,0.000290709,0.000290709
9,84.6765,0.83376,2.56373,1.17592,0.01833,0.91013,0.35119,0.24473,0.60287,2.89446,0.90788,0.000322497,0.000322497,0.000322497
10,93.0868,0.79919,2.50601,1.11771,0.01863,0.91013,0.37549,0.25622,0.60422,2.86671,0.9015,0.00035287,0.00035287,0.00035287
11,101.507,0.72195,2.32457,1.09097,0.01894,0.91013,0.45512,0.26994,0.65179,2.78102,0.90385,0.000381829,0.000381829,0.000381829
12,109.895,0.70326,2.21639,1.09936,0.01974,0.91013,0.50153,0.2704,0.72675,2.74908,0.92446,0.000409373,0.000409373,0.000409373
13,119.031,0.66404,2.13181,1.06142,0.02024,0.91013,0.46338,0.24014,0.93037,2.73136,1.07996,0.000435502,0.000435502,0.000435502
14,128.001,0.78512,1.9837,1.12896,0.7204,0.22794,0.46,0.2413,0.99977,2.71774,1.13309,0.000460217,0.000460217,0.000460217
15,136.19,0.70975,1.94504,1.04942,0.84742,0.31309,0.53554,0.31396,0.88652,2.61713,1.10885,0.000483516,0.000483516,0.000483516
16,145.923,0.73377,1.79584,1.08526,0.84789,0.34748,0.57805,0.38583,0.75517,2.53851,1.02055,0.000505402,0.000505402,0.000505402
17,154.689,0.71542,1.75555,1.08943,0.82313,0.42239,0.61586,0.44095,0.66463,2.37069,0.99647,0.000525872,0.000525872,0.000525872
18,163.232,0.79849,1.72353,1.11035,0.83634,0.50421,0.73458,0.55981,0.67034,2.26479,1.00438,0.000544928,0.000544928,0.000544928
19,171.737,0.6835,1.63325,1.07942,0.84326,0.49437,0.7858,0.5986,0.6859,2.19499,1.04072,0.000562569,0.000562569,0.000562569
20,180.269,0.78346,1.6729,1.15239,0.80963,0.52288,0.83507,0.62896,0.70441,2.0807,1.05055,0.000578795,0.000578795,0.000578795
21,188.552,0.65651,1.47273,1.05026,0.83383,0.52288,0.80759,0.62335,0.74175,2.00373,1.07427,0.000593607,0.000593607,0.000593607
22,196.657,0.73255,1.51421,1.14629,0.79241,0.53455,0.81428,0.56102,0.80601,2.00923,1.10144,0.000607003,0.000607003,0.000607003
23,204.421,0.76257,1.48437,1.16997,0.73498,0.56555,0.84864,0.57322,0.81039,2.0108,1.10017,0.000618986,0.000618986,0.000618986
24,212.805,0.77844,1.49702,1.13617,0.69311,0.63674,0.78556,0.51847,0.80327,1.99062,1.10448,0.000629553,0.000629553,0.000629553
25,221.136,0.68392,1.47391,1.10688,0.73264,0.73938,0.78354,0.54509,0.7201,1.91178,1.0335,0.000638706,0.000638706,0.000638706
26,229.222,0.71842,1.34433,1.0672,0.69067,0.64951,0.79675,0.60644,0.74195,1.81836,1.08045,0.000646444,0.000646444,0.000646444
27,237.096,0.73587,1.27791,1.08698,0.79436,0.72605,0.86906,0.68738,0.73329,1.73744,1.11714,0.000652767,0.000652767,0.000652767
28,245.882,0.696,1.29674,1.06598,0.68876,0.75743,0.89679,0.66408,0.77157,1.71019,1.22305,0.000657676,0.000657676,0.000657676
29,254.021,0.6189,1.24082,1.06408,0.68876,0.75743,0.89679,0.66408,0.77157,1.71019,1.22305,0.00066117,0.00066117,0.00066117
30,262.165,0.75549,1.254,1.11691,0.78848,0.70267,0.86191,0.6022,0.77371,1.68424,1.23741,0.000663249,0.000663249,0.000663249
31,270.57,0.68494,1.26786,1.08717,0.78222,0.72404,0.78901,0.56271,0.77725,1.69137,1.22784,0.000663913,0.000663913,0.000663913
32,278.598,0.64621,1.1949,1.05624,0.67637,0.74059,0.77727,0.57984,0.73265,1.60069,1.16103,0.000663163,0.000663163,0.000663163
33,287.216,0.63223,1.23199,1.04995,0.67637,0.74059,0.77727,0.57984,0.73265,1.60069,1.16103,0.000660998,0.000660998,0.000660998
34,297.462,0.62839,1.1614,1.0193,0.62752,0.71574,0.79193,0.60034,0.67643,1.51954,1.11283,0.000650909,0.000650909,0.000650909
35,306.716,0.61173,1.20565,1.04391,0.7948,0.83461,0.82699,0.63649,0.6479,1.47713,1.09641,0.000627331,0.000627331,0.000627331
36,315.966,0.52907,1.01109,0.98866,0.87241,0.84023,0.8537,0.6536,0.67466,1.5319,1.14692,0.000603752,0.000603752,0.000603752
37,324.942,0.60658,1.08029,1.05473,0.87241,0.84023,0.8537,0.6536,0.67466,1.5319,1.14692,0.000580174,0.000580174,0.000580174
38,333.36,0.55311,1.04959,1.01988,0.84014,0.85115,0.84243,0.61346,0.7054,1.55049,1.17319,0.000556595,0.000556595,0.000556595
39,342.412,0.51161,0.95232,0.97234,0.90476,0.80238,0.83776,0.60311,0.72142,1.51297,1.17801,0.000533017,0.000533017,0.000533017
40,351.442,0.55712,1.02369,0.97315,0.76325,0.85784,0.8271,0.62823,0.72377,1.44153,1.12797,0.000509438,0.000509438,0.000509438
41,359.878,0.5694,1.00405,1.03737,0.76325,0.85784,0.8271,0.62823,0.72377,1.44153,1.12797,0.00048586,0.00048586,0.00048586
42,368.687,0.55403,0.91155,1.02855,0.76786,0.85131,0.84886,0.66401,0.63841,1.30256,1.01132,0.000462281,0.000462281,0.000462281
43,377.584,0.49185,0.95536,0.96957,0.81013,0.84748,0.88133,0.67907,0.6176,1.2097,0.98327,0.000438703,0.000438703,0.000438703
44,387.2,0.48455,0.96864,0.95948,0.82141,0.84477,0.91618,0.67082,0.63993,1.2017,1.01875,0.000415124,0.000415124,0.000415124
45,396.43,0.47938,0.94088,0.93514,0.82141,0.84477,0.91618,0.67082,0.63993,1.2017,1.01875,0.000391546,0.000391546,0.000391546
46,408.354,0.51643,0.91742,0.96106,0.84722,0.85692,0.91596,0.63325,0.65357,1.20933,1.08372,0.000367967,0.000367967,0.000367967
47,417.658,0.46269,0.86916,0.93833,0.83255,0.90096,0.92708,0.6433,0.64953,1.21278,1.10641,0.000344389,0.000344389,0.000344389
48,425.748,0.50158,0.88104,0.96967,0.84213,0.8317,0.91018,0.66037,0.65704,1.2325,1.11147,0.00032081,0.00032081,0.00032081
49,434.196,0.52745,0.89181,0.97303,0.84213,0.8317,0.91018,0.66037,0.65704,1.2325,1.11147,0.000297232,0.000297232,0.000297232
50,444.808,0.56222,1.07313,1.04592,0.82314,0.8459,0.90756,0.67275,0.69458,1.22709,1.13366,0.000273654,0.000273654,0.000273654
51,458.197,0.58447,1.69358,1.11458,0.82649,0.85131,0.8875,0.63939,0.64861,1.12453,1.05564,0.000250075,0.000250075,0.000250075
52,472.288,0.45831,1.4112,0.99681,0.84261,0.86076,0.88406,0.63861,0.60616,1.06252,1.00696,0.000226497,0.000226497,0.000226497
53,485.183,0.54564,1.23048,1.07989,0.84261,0.86076,0.88406,0.63861,0.60616,1.06252,1.00696,0.000202918,0.000202918,0.000202918
54,494.558,0.47537,1.0216,0.93879,0.86944,0.84765,0.87325,0.6791,0.54164,0.98844,0.96215,0.00017934,0.00017934,0.00017934
55,503.039,0.48651,1.23907,0.9801,0.84834,0.87452,0.87234,0.69946,0.50273,0.95925,0.94457,0.000155761,0.000155761,0.000155761
56,511.7,0.41294,1.02954,0.87443,0.8524,0.83826,0.89555,0.6753,0.495,0.96233,0.93959,0.000132183,0.000132183,0.000132183
57,520.21,0.40853,1.09315,0.89377,0.8524,0.83826,0.89555,0.6753,0.495,0.96233,0.93959,0.000108604,0.000108604,0.000108604
58,528.837,0.387,0.8916,0.88666,0.87049,0.83443,0.91833,0.67878,0.47722,0.97074,0.92406,8.50255e-05,8.50255e-05,8.50255e-05
59,538.437,0.41733,1.27409,0.88387,0.91759,0.80653,0.91693,0.66992,0.47418,0.97225,0.92595,6.1447e-05,6.1447e-05,6.1447e-05
60,547.465,0.45743,0.89525,0.91167,0.8945,0.81981,0.90669,0.66648,0.47241,0.97907,0.92655,3.78685e-05,3.78685e-05,3.78685e-05
