epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,38.9011,1.57404,3.22115,1.57423,0.00952,0.51225,0.02487,0.01007,1.49123,3.50544,2.12251,2.858e-05,2.858e-05,2.858e-05
2,59.9109,1.31121,3.19806,1.42067,0.01406,0.75082,0.1177,0.05169,1.23026,3.31707,1.64164,6.43764e-05,6.43764e-05,6.43764e-05
3,76.4066,1.14142,3.14469,1.26769,0.01768,0.82925,0.18502,0.10527,0.89243,3.07122,1.12036,9.16846e-05,9.16846e-05,9.16846e-05
4,102.614,0.8365,2.87405,1.26152,0.01857,0.89052,0.30952,0.18356,0.69412,2.96379,0.93715,0.000110505,0.000110505,0.000110505
5,126.445,0.86384,2.94683,1.11442,0.01906,0.89706,0.40015,0.26747,0.70939,2.92944,0.94398,0.000120836,0.000120836,0.000120836
6,145.659,0.65178,2.69988,1.06751,0.01932,0.90359,0.43787,0.31066,0.71605,2.93581,0.92921,0.00012268,0.00012268,0.00012268
7,167.998,0.77392,2.71942,1.08134,0.01914,0.90359,0.44175,0.33078,0.65924,2.91799,0.89627,0.000116035,0.000116035,0.000116035
8,184.993,0.73474,2.68218,1.06653,0.01917,0.90359,0.41102,0.29998,0.61742,2.90304,0.87939,0.000100902,0.000100902,0.000100902
9,205.695,0.72633,2.59157,1.06292,0.01878,0.89706,0.36944,0.25487,0.59166,2.89384,0.86656,7.72803e-05,7.72803e-05,7.72803e-05
10,225.718,0.64348,2.55334,1.02738,0.01926,0.90359,0.38225,0.25894,0.57923,2.89246,0.86506,4.51707e-05,4.51707e-05,4.51707e-05
